Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Column,Rule: Relation,Rule: Condition
only-sons,MERGE,Only & Sons,<p>Discover the Only & Sons collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Only & Sons
hackett,MERGE,Hackett,<p>Discover the Hackett collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Hackett
armata-di-mare,MERGE,Armata Di Mare,<p>Discover the Armata Di Mare collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Armata Di Mare
max-mara-pure,MERGE,Max Mara Pure,<p>Discover the Max Mara Pure collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Max Mara Pure
try-cover-change,MERGE,TRY COVER CHANGE,<p>Discover the TRY COVER CHANGE collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,TRY COVER CHANGE
sting,MERGE,Sting,<p>Discover the Sting collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Sting
more-more,MERGE,More & More,<p>Discover the More & More collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,More & More
moncler-grenoble,MERGE,Moncler Grenoble,<p>Discover the Moncler Grenoble collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Moncler Grenoble
longines,MERGE,Longines,<p>Discover the Longines collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Longines
borghese,MERGE,Borghese,<p>Discover the Borghese collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Borghese
herm-s,MERGE,Hermès,<p>Discover the Hermès collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Hermès
alpha-studio,MERGE,Alpha Studio,<p>Discover the Alpha Studio collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Alpha Studio
gianvito-rossi,MERGE,Gianvito Rossi,<p>Discover the Gianvito Rossi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Gianvito Rossi
lgr,MERGE,LGR,<p>Discover the LGR collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,LGR
skechers,MERGE,SKECHERS,<p>Discover the SKECHERS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,SKECHERS
colmar-originals,MERGE,Colmar Originals,<p>Discover the Colmar Originals collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Colmar Originals
church-s,MERGE,Church's,<p>Discover the Church's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Church's
guess-active,MERGE,Guess Active,<p>Discover the Guess Active collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Guess Active
pierre-hardy,MERGE,Pierre Hardy,<p>Discover the Pierre Hardy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Pierre Hardy
avirex,MERGE,Avirex,<p>Discover the Avirex collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Avirex
lisa-yang,MERGE,Lisa Yang,<p>Discover the Lisa Yang collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Lisa Yang
nautica,MERGE,NAUTICA,<p>Discover the NAUTICA collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,NAUTICA
alemais,MERGE,Alemais,<p>Discover the Alemais collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Alemais
elisabetta-franchi,MERGE,Elisabetta Franchi,<p>Discover the Elisabetta Franchi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Elisabetta Franchi
benetton,MERGE,Benetton,<p>Discover the Benetton collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Benetton
