Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Column,Rule: Relation,Rule: Condition
la-martina,MERGE,La Martina,<p>Discover the La Martina collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,La Martina
liu-jo,MERGE,Liu Jo,<p>Discover the Liu Jo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Liu Jo
web-eyewear,MERGE,WEB EYEWEAR,<p>Discover the WEB EYEWEAR collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,WEB EYEWEAR
pepe-jeans,MERGE,Pepe Jeans,<p>Discover the Pepe Jeans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Pepe Jeans
blauer,MERGE,Blauer,<p>Discover the Blauer collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Blauer
police,MERGE,Police,<p>Discover the Police collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Police
marc-jacobs,MERGE,Marc Jacobs,<p>Discover the Marc Jacobs collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Marc Jacobs
replay,MERGE,Replay,<p>Discover the Replay collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Replay
valentino,MERGE,Valentino,<p>Discover the Valentino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Valentino
ganni,MERGE,Ganni,<p>Discover the Ganni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Ganni
converse,MERGE,Converse,<p>Discover the Converse collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Converse
longchamp,MERGE,Longchamp,<p>Discover the Longchamp collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Longchamp
missoni,MERGE,Missoni,<p>Discover the Missoni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Missoni
off-white,MERGE,Off-White,<p>Discover the Off-White collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Off-White
balmain,MERGE,Balmain,<p>Discover the Balmain collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Balmain
love-moschino,MERGE,Love Moschino,<p>Discover the Love Moschino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Love Moschino
rifle,MERGE,Rifle,<p>Discover the Rifle collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Rifle
thom-browne,MERGE,Thom Browne,<p>Discover the Thom Browne collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Thom Browne
street-one,MERGE,Street One,<p>Discover the Street One collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Street One
miu-miu,MERGE,Miu Miu,<p>Discover the Miu Miu collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Miu Miu
aldo,MERGE,ALDO,<p>Discover the ALDO collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,ALDO
tom-ford,MERGE,Tom Ford,<p>Discover the Tom Ford collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Tom Ford
diesel,MERGE,Diesel,<p>Discover the Diesel collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Diesel
just-cavalli,MERGE,Just Cavalli,<p>Discover the Just Cavalli collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Just Cavalli
twinset,MERGE,Twinset,<p>Discover the Twinset collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Twinset
bottega-veneta,MERGE,Bottega Veneta,<p>Discover the Bottega Veneta collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Bottega Veneta
yohji-yamamoto,MERGE,Yohji Yamamoto,<p>Discover the Yohji Yamamoto collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Yohji Yamamoto
antony-morato,MERGE,Antony Morato,<p>Discover the Antony Morato collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Antony Morato
ermenegildo-zegna,MERGE,Ermenegildo Zegna,<p>Discover the Ermenegildo Zegna collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Ermenegildo Zegna
trussardi,MERGE,Trussardi,<p>Discover the Trussardi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Trussardi
gianmarco-venturi,MERGE,Gianmarco Venturi,<p>Discover the Gianmarco Venturi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Gianmarco Venturi
tommy-hilfiger-jeans,MERGE,Tommy Hilfiger Jeans,<p>Discover the Tommy Hilfiger Jeans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Tommy Hilfiger Jeans
borbonese,MERGE,Borbonese,<p>Discover the Borbonese collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Borbonese
jacquemus,MERGE,Jacquemus,<p>Discover the Jacquemus collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Jacquemus
acht,MERGE,Acht,<p>Discover the Acht collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Acht
bikkembergs,MERGE,Bikkembergs,<p>Discover the Bikkembergs collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Bikkembergs
alexander-mcqueen,MERGE,Alexander McQueen,<p>Discover the Alexander McQueen collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Alexander McQueen
bmw,MERGE,BMW,<p>Discover the BMW collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,BMW
vans,MERGE,Vans,<p>Discover the Vans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,vendor,equals,Vans
