Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Product Column,Rule: Relation,Rule: Condition
givenchy,MERGE,Givenchy,<p>Discover the Givenchy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Givenchy
balenciaga,MERGE,Balenciaga,<p>Discover the Balenciaga collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Balenciaga
timberland,MERGE,Timberland,<p>Discover the Timberland collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Timberland
chronotech,MERGE,Chronotech,<p>Discover the Chronotech collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Chronotech
gas,MERGE,Gas,<p>Discover the Gas collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Gas
marni,MERGE,Marni,<p>Discover the Marni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Marni
jil-sander,MERGE,Jil Sander,<p>Discover the Jil Sander collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Jil Sander
karl-lagerfeld,MERGE,Karl Lagerfeld,<p>Discover the Karl Lagerfeld collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Karl Lagerfeld
nike,MERGE,Nike,<p>Discover the Nike collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Nike
baldinini-trend,MERGE,Baldinini Trend,<p>Discover the Baldinini Trend collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Baldinini Trend
trussardi-action,MERGE,Trussardi Action,<p>Discover the Trussardi Action collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Trussardi Action
coccinelle,MERGE,Coccinelle,<p>Discover the Coccinelle collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Coccinelle
herno,MERGE,Herno,<p>Discover the Herno collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Herno
armani-exchange,MERGE,Armani Exchange,<p>Discover the Armani Exchange collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Armani Exchange
costume-national,MERGE,Costume National,<p>Discover the Costume National collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Costume National
patrizia-pepe,MERGE,Patrizia Pepe,<p>Discover the Patrizia Pepe collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Patrizia Pepe
andy-wolf,MERGE,Andy Wolf,<p>Discover the Andy Wolf collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Andy Wolf
gant,MERGE,Gant,<p>Discover the Gant collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Gant
fendi,MERGE,Fendi,<p>Discover the Fendi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Fendi
ferragamo,MERGE,Ferragamo,<p>Discover the Ferragamo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Ferragamo
belstaff,MERGE,Belstaff,<p>Discover the Belstaff collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Belstaff
maison-margiela,MERGE,Maison Margiela,<p>Discover the Maison Margiela collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Maison Margiela
u-s-polo-assn,MERGE,U.S. POLO ASSN.,<p>Discover the U.S. POLO ASSN. collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,U.S. POLO ASSN.
ermanno-scervino,MERGE,Ermanno Scervino,<p>Discover the Ermanno Scervino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Ermanno Scervino
only,MERGE,Only,<p>Discover the Only collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Only
champion,MERGE,Champion,<p>Discover the Champion collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Champion
chlo,MERGE,Chloé,<p>Discover the Chloé collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Chloé
carrera,MERGE,Carrera,<p>Discover the Carrera collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Carrera
la-martina,MERGE,La Martina,<p>Discover the La Martina collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,La Martina
liu-jo,MERGE,Liu Jo,<p>Discover the Liu Jo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Liu Jo
web-eyewear,MERGE,WEB EYEWEAR,<p>Discover the WEB EYEWEAR collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,WEB EYEWEAR
pepe-jeans,MERGE,Pepe Jeans,<p>Discover the Pepe Jeans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Pepe Jeans
blauer,MERGE,Blauer,<p>Discover the Blauer collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Blauer
police,MERGE,Police,<p>Discover the Police collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Police
marc-jacobs,MERGE,Marc Jacobs,<p>Discover the Marc Jacobs collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Marc Jacobs
replay,MERGE,Replay,<p>Discover the Replay collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Replay
valentino,MERGE,Valentino,<p>Discover the Valentino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Valentino
ganni,MERGE,Ganni,<p>Discover the Ganni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Ganni
converse,MERGE,Converse,<p>Discover the Converse collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Converse
longchamp,MERGE,Longchamp,<p>Discover the Longchamp collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Longchamp
missoni,MERGE,Missoni,<p>Discover the Missoni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Missoni
off-white,MERGE,Off-White,<p>Discover the Off-White collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Off-White
balmain,MERGE,Balmain,<p>Discover the Balmain collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Balmain
love-moschino,MERGE,Love Moschino,<p>Discover the Love Moschino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Love Moschino
rifle,MERGE,Rifle,<p>Discover the Rifle collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Rifle
thom-browne,MERGE,Thom Browne,<p>Discover the Thom Browne collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Thom Browne
street-one,MERGE,Street One,<p>Discover the Street One collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Street One
miu-miu,MERGE,Miu Miu,<p>Discover the Miu Miu collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Miu Miu
aldo,MERGE,ALDO,<p>Discover the ALDO collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,ALDO
tom-ford,MERGE,Tom Ford,<p>Discover the Tom Ford collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Tom Ford
diesel,MERGE,Diesel,<p>Discover the Diesel collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Diesel
just-cavalli,MERGE,Just Cavalli,<p>Discover the Just Cavalli collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Just Cavalli
twinset,MERGE,Twinset,<p>Discover the Twinset collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Twinset
bottega-veneta,MERGE,Bottega Veneta,<p>Discover the Bottega Veneta collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Bottega Veneta
yohji-yamamoto,MERGE,Yohji Yamamoto,<p>Discover the Yohji Yamamoto collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Yohji Yamamoto
antony-morato,MERGE,Antony Morato,<p>Discover the Antony Morato collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Antony Morato
ermenegildo-zegna,MERGE,Ermenegildo Zegna,<p>Discover the Ermenegildo Zegna collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Ermenegildo Zegna
trussardi,MERGE,Trussardi,<p>Discover the Trussardi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Trussardi
gianmarco-venturi,MERGE,Gianmarco Venturi,<p>Discover the Gianmarco Venturi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Gianmarco Venturi
tommy-hilfiger-jeans,MERGE,Tommy Hilfiger Jeans,<p>Discover the Tommy Hilfiger Jeans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Tommy Hilfiger Jeans
borbonese,MERGE,Borbonese,<p>Discover the Borbonese collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Borbonese
jacquemus,MERGE,Jacquemus,<p>Discover the Jacquemus collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Jacquemus
acht,MERGE,Acht,<p>Discover the Acht collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Acht
bikkembergs,MERGE,Bikkembergs,<p>Discover the Bikkembergs collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Bikkembergs
alexander-mcqueen,MERGE,Alexander McQueen,<p>Discover the Alexander McQueen collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Alexander McQueen
bmw,MERGE,BMW,<p>Discover the BMW collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,BMW
vans,MERGE,Vans,<p>Discover the Vans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Vans
adidas,MERGE,Adidas,<p>Discover the Adidas collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Adidas
levi-s,MERGE,Levi's,<p>Discover the Levi's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Levi's
marciano-by-guess,MERGE,Marciano by Guess,<p>Discover the Marciano by Guess collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Marciano by Guess
coveri-moving,MERGE,Coveri Moving,<p>Discover the Coveri Moving collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Coveri Moving
philipp-plein,MERGE,Philipp Plein,<p>Discover the Philipp Plein collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Philipp Plein
tod-s,MERGE,Tod's,<p>Discover the Tod's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Tod's
accademia-militare,MERGE,Accademia Militare,<p>Discover the Accademia Militare collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Accademia Militare
john-galliano,MERGE,John Galliano,<p>Discover the John Galliano collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,John Galliano
golden-goose,MERGE,Golden Goose,<p>Discover the Golden Goose collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Golden Goose
marant-etoile,MERGE,Marant Etoile,<p>Discover the Marant Etoile collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Marant Etoile
serengeti,MERGE,Serengeti,<p>Discover the Serengeti collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Serengeti
msgm,MERGE,MSGM,<p>Discover the MSGM collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,MSGM
palm-angels,MERGE,Palm Angels,<p>Discover the Palm Angels collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Palm Angels
plein-sport,MERGE,Plein Sport,<p>Discover the Plein Sport collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Plein Sport
stella-mccartney,MERGE,Stella McCartney,<p>Discover the Stella McCartney collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Stella McCartney
frankie-morello,MERGE,Frankie Morello,<p>Discover the Frankie Morello collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Frankie Morello
louis-vuitton,MERGE,Louis Vuitton,<p>Discover the Louis Vuitton collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Louis Vuitton
etro,MERGE,Etro,<p>Discover the Etro collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Etro
chanel,MERGE,Chanel,<p>Discover the Chanel collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Chanel
gf-ferre,MERGE,GF Ferre,<p>Discover the GF Ferre collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,GF Ferre
freddy,MERGE,Freddy,<p>Discover the Freddy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Freddy
pierre-cardin,MERGE,Pierre Cardin,<p>Discover the Pierre Cardin collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Pierre Cardin
moncler,MERGE,Moncler,<p>Discover the Moncler collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Moncler
lacoste,MERGE,Lacoste,<p>Discover the Lacoste collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Lacoste
self-portrait,MERGE,Self-Portrait,<p>Discover the Self-Portrait collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Self-Portrait
juicy-couture,MERGE,Juicy Couture,<p>Discover the Juicy Couture collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Juicy Couture
gcds,MERGE,GCDS,<p>Discover the GCDS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,GCDS
autry,MERGE,Autry,<p>Discover the Autry collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Autry
the-attico,MERGE,The Attico,<p>Discover the The Attico collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,The Attico
vivienne-westwood,MERGE,Vivienne Westwood,<p>Discover the Vivienne Westwood collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Vivienne Westwood
salvatore-ferragamo,MERGE,Salvatore Ferragamo,<p>Discover the Salvatore Ferragamo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Salvatore Ferragamo
lozza,MERGE,Lozza,<p>Discover the Lozza collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Lozza
scotch-soda,MERGE,Scotch & Soda,<p>Discover the Scotch & Soda collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Scotch & Soda
amina-muaddi,MERGE,Amina Muaddi,<p>Discover the Amina Muaddi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Amina Muaddi
under-armour,MERGE,Under Armour,<p>Discover the Under Armour collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Under Armour
kenzo,MERGE,Kenzo,<p>Discover the Kenzo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Kenzo
furla,MERGE,Furla,<p>Discover the Furla collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Furla
cerruti-1881,MERGE,Cerruti 1881,<p>Discover the Cerruti 1881 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Cerruti 1881
