Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Product Column,Rule: Relation,Rule: Condition
nike,MERGE,Nike,<p>Discover the Nike collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Nike
baldinini-trend,MERGE,Baldinini Trend,<p>Discover the Baldinini Trend collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Baldinini Trend
trussardi-action,MERGE,Trussardi Action,<p>Discover the Trussardi Action collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Trussardi Action
coccinelle,MERGE,Coccinelle,<p>Discover the Coccinelle collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Coccinelle
herno,MERGE,Herno,<p>Discover the Herno collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Herno
armani-exchange,MERGE,Armani Exchange,<p>Discover the Armani Exchange collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Armani Exchange
costume-national,MERGE,Costume National,<p>Discover the Costume National collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Costume National
patrizia-pepe,MERGE,Patrizia Pepe,<p>Discover the Patrizia Pepe collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Patrizia Pepe
andy-wolf,MERGE,Andy Wolf,<p>Discover the Andy Wolf collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Andy Wolf
gant,MERGE,Gant,<p>Discover the Gant collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Gant
fendi,MERGE,Fendi,<p>Discover the Fendi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Fendi
ferragamo,MERGE,Ferragamo,<p>Discover the Ferragamo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ferragamo
belstaff,MERGE,Belstaff,<p>Discover the Belstaff collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Belstaff
maison-margiela,MERGE,Maison Margiela,<p>Discover the Maison Margiela collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Maison Margiela
u-s-polo-assn,MERGE,U.S. POLO ASSN.,<p>Discover the U.S. POLO ASSN. collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,U.S. POLO ASSN.
ermanno-scervino,MERGE,Ermanno Scervino,<p>Discover the Ermanno Scervino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ermanno Scervino
only,MERGE,Only,<p>Discover the Only collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Only
champion,MERGE,Champion,<p>Discover the Champion collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Champion
chlo,MERGE,Chloé,<p>Discover the Chloé collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Chloé
carrera,MERGE,Carrera,<p>Discover the Carrera collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Carrera
la-martina,MERGE,La Martina,<p>Discover the La Martina collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,La Martina
liu-jo,MERGE,Liu Jo,<p>Discover the Liu Jo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Liu Jo
web-eyewear,MERGE,WEB EYEWEAR,<p>Discover the WEB EYEWEAR collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,WEB EYEWEAR
pepe-jeans,MERGE,Pepe Jeans,<p>Discover the Pepe Jeans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Pepe Jeans
blauer,MERGE,Blauer,<p>Discover the Blauer collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Blauer
police,MERGE,Police,<p>Discover the Police collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Police
marc-jacobs,MERGE,Marc Jacobs,<p>Discover the Marc Jacobs collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Marc Jacobs
replay,MERGE,Replay,<p>Discover the Replay collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Replay
valentino,MERGE,Valentino,<p>Discover the Valentino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Valentino
ganni,MERGE,Ganni,<p>Discover the Ganni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ganni
converse,MERGE,Converse,<p>Discover the Converse collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Converse
longchamp,MERGE,Longchamp,<p>Discover the Longchamp collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Longchamp
missoni,MERGE,Missoni,<p>Discover the Missoni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Missoni
off-white,MERGE,Off-White,<p>Discover the Off-White collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Off-White
balmain,MERGE,Balmain,<p>Discover the Balmain collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Balmain
love-moschino,MERGE,Love Moschino,<p>Discover the Love Moschino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Love Moschino
rifle,MERGE,Rifle,<p>Discover the Rifle collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Rifle
thom-browne,MERGE,Thom Browne,<p>Discover the Thom Browne collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Thom Browne
street-one,MERGE,Street One,<p>Discover the Street One collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Street One
miu-miu,MERGE,Miu Miu,<p>Discover the Miu Miu collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Miu Miu
aldo,MERGE,ALDO,<p>Discover the ALDO collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,ALDO
tom-ford,MERGE,Tom Ford,<p>Discover the Tom Ford collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Tom Ford
diesel,MERGE,Diesel,<p>Discover the Diesel collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Diesel
just-cavalli,MERGE,Just Cavalli,<p>Discover the Just Cavalli collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Just Cavalli
twinset,MERGE,Twinset,<p>Discover the Twinset collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Twinset
bottega-veneta,MERGE,Bottega Veneta,<p>Discover the Bottega Veneta collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Bottega Veneta
yohji-yamamoto,MERGE,Yohji Yamamoto,<p>Discover the Yohji Yamamoto collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Yohji Yamamoto
antony-morato,MERGE,Antony Morato,<p>Discover the Antony Morato collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Antony Morato
ermenegildo-zegna,MERGE,Ermenegildo Zegna,<p>Discover the Ermenegildo Zegna collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ermenegildo Zegna
trussardi,MERGE,Trussardi,<p>Discover the Trussardi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Trussardi
gianmarco-venturi,MERGE,Gianmarco Venturi,<p>Discover the Gianmarco Venturi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Gianmarco Venturi
tommy-hilfiger-jeans,MERGE,Tommy Hilfiger Jeans,<p>Discover the Tommy Hilfiger Jeans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Tommy Hilfiger Jeans
borbonese,MERGE,Borbonese,<p>Discover the Borbonese collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Borbonese
jacquemus,MERGE,Jacquemus,<p>Discover the Jacquemus collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Jacquemus
acht,MERGE,Acht,<p>Discover the Acht collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Acht
bikkembergs,MERGE,Bikkembergs,<p>Discover the Bikkembergs collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Bikkembergs
alexander-mcqueen,MERGE,Alexander McQueen,<p>Discover the Alexander McQueen collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Alexander McQueen
bmw,MERGE,BMW,<p>Discover the BMW collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,BMW
vans,MERGE,Vans,<p>Discover the Vans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Vans
adidas,MERGE,Adidas,<p>Discover the Adidas collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Adidas
levi-s,MERGE,Levi's,<p>Discover the Levi's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Levi's
marciano-by-guess,MERGE,Marciano by Guess,<p>Discover the Marciano by Guess collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Marciano by Guess
coveri-moving,MERGE,Coveri Moving,<p>Discover the Coveri Moving collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Coveri Moving
philipp-plein,MERGE,Philipp Plein,<p>Discover the Philipp Plein collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Philipp Plein
tod-s,MERGE,Tod's,<p>Discover the Tod's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Tod's
accademia-militare,MERGE,Accademia Militare,<p>Discover the Accademia Militare collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Accademia Militare
john-galliano,MERGE,John Galliano,<p>Discover the John Galliano collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,John Galliano
golden-goose,MERGE,Golden Goose,<p>Discover the Golden Goose collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Golden Goose
marant-etoile,MERGE,Marant Etoile,<p>Discover the Marant Etoile collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Marant Etoile
serengeti,MERGE,Serengeti,<p>Discover the Serengeti collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Serengeti
msgm,MERGE,MSGM,<p>Discover the MSGM collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,MSGM
palm-angels,MERGE,Palm Angels,<p>Discover the Palm Angels collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Palm Angels
plein-sport,MERGE,Plein Sport,<p>Discover the Plein Sport collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Plein Sport
stella-mccartney,MERGE,Stella McCartney,<p>Discover the Stella McCartney collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Stella McCartney
frankie-morello,MERGE,Frankie Morello,<p>Discover the Frankie Morello collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Frankie Morello
louis-vuitton,MERGE,Louis Vuitton,<p>Discover the Louis Vuitton collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Louis Vuitton
etro,MERGE,Etro,<p>Discover the Etro collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Etro
chanel,MERGE,Chanel,<p>Discover the Chanel collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Chanel
gf-ferre,MERGE,GF Ferre,<p>Discover the GF Ferre collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,GF Ferre
freddy,MERGE,Freddy,<p>Discover the Freddy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Freddy
pierre-cardin,MERGE,Pierre Cardin,<p>Discover the Pierre Cardin collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Pierre Cardin
moncler,MERGE,Moncler,<p>Discover the Moncler collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Moncler
lacoste,MERGE,Lacoste,<p>Discover the Lacoste collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lacoste
self-portrait,MERGE,Self-Portrait,<p>Discover the Self-Portrait collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Self-Portrait
juicy-couture,MERGE,Juicy Couture,<p>Discover the Juicy Couture collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Juicy Couture
gcds,MERGE,GCDS,<p>Discover the GCDS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,GCDS
autry,MERGE,Autry,<p>Discover the Autry collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Autry
the-attico,MERGE,The Attico,<p>Discover the The Attico collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,The Attico
vivienne-westwood,MERGE,Vivienne Westwood,<p>Discover the Vivienne Westwood collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Vivienne Westwood
salvatore-ferragamo,MERGE,Salvatore Ferragamo,<p>Discover the Salvatore Ferragamo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Salvatore Ferragamo
lozza,MERGE,Lozza,<p>Discover the Lozza collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lozza
scotch-soda,MERGE,Scotch & Soda,<p>Discover the Scotch & Soda collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Scotch & Soda
amina-muaddi,MERGE,Amina Muaddi,<p>Discover the Amina Muaddi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Amina Muaddi
under-armour,MERGE,Under Armour,<p>Discover the Under Armour collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Under Armour
kenzo,MERGE,Kenzo,<p>Discover the Kenzo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Kenzo
